image_id,label,x1,y1,x2,y2
image_0000.jpg,woman_man,230,1580,419,1729
image_0000.jpg,nepali_big_basket,608,1580,797,1729
image_0000.jpg,nepali_madal,986,1580,1175,1729
image_0000.jpg,nepali_small_basket,1364,1580,1553,1729
image_0000.jpg,hammer_scythe,1742,1580,1931,1729
image_0000.jpg,mother_and_child,2120,1580,2309,1729
image_0000.jpg,lotus,230,1769,419,1918
image_0000.jpg,heart,608,1769,797,1918
image_0000.jpg,ladder,986,1769,1175,1918
image_0000.jpg,stick,1364,1769,1553,1918
image_0000.jpg,sun,1742,1769,1931,1918
image_0000.jpg,dog,2120,1769,2309,1918
image_0000.jpg,pen,230,1958,419,2107
image_0000.jpg,umbrella,608,1958,797,2107
image_0000.jpg,water_jug,986,1958,1175,2107
image_0000.jpg,owl,1364,1958,1553,2107
image_0000.jpg,nepali_jug,1742,1958,1931,2107
image_0000.jpg,candle_light,2120,1958,2309,2107
image_0000.jpg,loud_speaker,230,2147,419,2296
image_0000.jpg,water_glass,608,2147,797,2296
image_0000.jpg,lock,986,2147,1175,2296
image_0000.jpg,farmer,1364,2147,1553,2296
image_0000.jpg,tree,1742,2147,1931,2296
image_0000.jpg,namaste,2120,2147,2309,2296
image_0000.jpg,house,230,2336,419,2485
image_0000.jpg,nepali_cap,608,2336,797,2485
image_0000.jpg,hoe,986,2336,1175,2485
image_0000.jpg,computer,1364,2336,1553,2485
image_0000.jpg,key,1742,2336,1931,2485
image_0000.jpg,cycle,2120,2336,2309,2485
image_0000.jpg,damphu,230,2525,419,2674
image_0000.jpg,bus,608,2525,797,2674
image_0000.jpg,star,986,2525,1175,2674
image_0000.jpg,balance,1364,2525,1553,2674
image_0000.jpg,turtle,1742,2525,1931,2674
image_0000.jpg,sheep,2120,2525,2309,2674
image_0000.jpg,wooden_wheel,230,2714,419,2863
image_0000.jpg,tiger,608,2714,797,2863
image_0000.jpg,hand_palm,986,2714,1175,2863
image_0000.jpg,conch,1364,2714,1553,2863
image_0000.jpg,roaster,1742,2714,1931,2863
image_0000.jpg,torch_light,2120,2714,2309,2863
image_0000.jpg,valid_stamp,1145,2156,1295,2306
image_0001.jpg,hand_palm,230,1580,419,1729
image_0001.jpg,computer,608,1580,797,1729
image_0001.jpg,key,986,1580,1175,1729
image_0001.jpg,roaster,1364,1580,1553,1729
image_0001.jpg,dog,1742,1580,1931,1729
image_0001.jpg,nepali_madal,2120,1580,2309,1729
image_0001.jpg,lotus,230,1769,419,1918
image_0001.jpg,umbrella,608,1769,797,1918
image_0001.jpg,balance,986,1769,1175,1918
image_0001.jpg,water_jug,1364,1769,1553,1918
image_0001.jpg,lock,1742,1769,1931,1918
image_0001.jpg,stick,2120,1769,2309,1918
image_0001.jpg,mother_and_child,230,1958,419,2107
image_0001.jpg,tree,608,1958,797,2107
image_0001.jpg,hammer_scythe,986,1958,1175,2107
image_0001.jpg,woman_man,1364,1958,1553,2107
image_0001.jpg,owl,1742,1958,1931,2107
image_0001.jpg,nepali_big_basket,2120,1958,2309,2107
image_0001.jpg,nepali_jug,230,2147,419,2296
image_0001.jpg,cycle,608,2147,797,2296
image_0001.jpg,turtle,986,2147,1175,2296
image_0001.jpg,pen,1364,2147,1553,2296
image_0001.jpg,ladder,1742,2147,1931,2296
image_0001.jpg,damphu,2120,2147,2309,2296
image_0001.jpg,heart,230,2336,419,2485
image_0001.jpg,wooden_wheel,608,2336,797,2485
image_0001.jpg,nepali_cap,986,2336,1175,2485
image_0001.jpg,namaste,1364,2336,1553,2485
image_0001.jpg,tiger,1742,2336,1931,2485
image_0001.jpg,nepali_small_basket,2120,2336,2309,2485
image_0001.jpg,sheep,230,2525,419,2674
image_0001.jpg,candle_light,608,2525,797,2674
image_0001.jpg,water_glass,986,2525,1175,2674
image_0001.jpg,hoe,1364,2525,1553,2674
image_0001.jpg,star,1742,2525,1931,2674
image_0001.jpg,bus,2120,2525,2309,2674
image_0001.jpg,conch,230,2714,419,2863
image_0001.jpg,loud_speaker,608,2714,797,2863
image_0001.jpg,farmer,986,2714,1175,2863
image_0001.jpg,sun,1364,2714,1553,2863
image_0001.jpg,house,1742,2714,1931,2863
image_0001.jpg,torch_light,2120,2714,2309,2863
image_0001.jpg,valid_stamp,374,2544,524,2694
